Isabella,MI,38,0.538121672,2,4,3.690413942,R
Westmoreland,PA,235,0.654013136,2,41,7.836509374,R
Lee,AL,128,0.82979482,2,8,12.24950372,R
Centre,PA,98,0.617353945,6,20,3.734176891,R
Union,PA,23,0.512546241,2,5,13.46619628,R
Union,NC,117,0.535302515,1,22,3.815283337,R
Chase,KS,0,0,0,0,34.79087673,R
Washtenaw,MI,269,0.753767436,2,49,6.034895683,D
Douglas,NE,406,0.747362143,2,85,3.121280098,R
Hampden,MA,293,0.625853072,4,40,4.932812164,R
East Baton Rouge,LA,383,0.858663534,1,68,10.72774012,R
Blount,AL,21,0.363831667,5,3,2.880149823,R
Clark,MO,2,0.289142692,4,0,5.356759559,R
Clay,IN,14,0.527068745,1,0,1.243160964,R
McIntosh,OK,8,0.39824771,1,0,5.688452493,R
Potter,TX,116,0.953735601,0,9,10.37735964,R
Medina,OH,118,0.670344091,1,22,4.172400359,R
Crawford,IL,12,0.618779972,2,0,4.366764973,R
Jessamine,KY,35,0.688773,4,6,4.665759544,R
DeKalb,GA,595,0.823915997,3,74,9.199220921,R
Marion,SC,21,0.657626906,1,1,5.93678473,R
Buffalo,SD,0,0,0,0,71.84420925,R
Hancock,ME,46,0.84101214,5,6,1.773061516,R
Jasper,TX,23,0.646939694,1,1,7.587889981,R
Crawford,AR,28,0.453830818,2,5,7.836892252,R
Long,GA,3,0.175305323,0,0,4.529512931,D
Lackawanna,PA,145,0.68165044,5,20,3.882734842,R
Flathead,MT,68,0.716362564,1,15,4.350740426,R
Wilkin,MN,2,0.307929176,4,0,6.095395623,R
Costilla,CO,0,0,0,0,49.23155691,R
Shelby,AL,141,0.682296581,3,27,4.302479799,D
Caddo,LA,208,0.823426483,2,27,14.14047328,D
Jones,MS,50,0.732171621,3,4,5.415683134,R
Wayne,GA,21,0.701192026,6,1,15.21229632,R
Faulkner,AR,79,0.654146794,0,5,5.564717066,R
Sanborn,SD,1,0.428082192,4,0,29.57613102,R
Clackamas,OR,236,0.59751071,3,44,2.972931994,R
Coshocton,OH,21,0.575090371,5,2,7.330931654,R
Henrico,VA,269,0.835600949,2,51,3.936895668,D
Benton,TN,8,0.495509446,2,0,6.564157066,R
Coahoma,MS,17,0.685290442,2,1,16.45825454,R
Carlton,MN,12,0.337353462,2,5,7.454204543,R
Stoddard,MO,15,0.502226538,0,1,2.32637172,R
Saline,AR,64,0.553063888,6,12,6.12488525,D
Fannin,GA,20,0.841998905,3,1,0.492816859,R
Coffey,KS,6,0.711490573,1,0,10.5936284,R
Oneida,NY,162,0.695664123,6,28,4.194093746,R
Hamilton,NE,4,0.4378763,1,1,2.750913276,R
Frontier,NE,0,0,1,0,31.60323418,D
Frederick,VA,47,0.570547604,4,7,3.628618044,D
St. Charles,LA,31,0.587733434,5,8,18.25906613,R
Winston,MS,13,0.703539344,2,1,7.316674111,R
Marquette,MI,52,0.768366925,6,10,4.239713953,R
Giles,TN,19,0.65851038,3,1,5.059423491,R
Summit,UT,39,0.997314921,5,11,5.164418712,R
Vernon,MO,12,0.571401362,1,2,14.62104914,R
Petroleum,MT,0,0,0,0,39.50617296,D
Lyon,KY,3,0.355871886,3,0,1.030457014,R
Lake,OH,180,0.785237534,4,21,7.56761394,R
Meigs,OH,16,0.685782864,2,0,7.291485754,R
Comanche,OK,92,0.735805747,3,5,14.63423758,R
Hartley,TX,0,0,0,2,8.940255649,D
Plaquemines,LA,13,0.554441933,6,5,11.89777945,R
Honolulu,HI,917,0.924592756,4,51,5.235817978,R
Berrien,MI,94,0.605541348,5,13,10.11931322,R
Philadelphia,PA,1365,0.874833445,4,107,0.466631838,R
Echols,GA,0,0,3,0,2.552523063,D
Monterey,CA,252,0.584220483,6,24,3.473681124,D
Caldwell,TX,21,0.527505652,3,1,7.745863179,R
Bowie,TX,93,0.997051729,0,9,8.777039207,D
Hitchcock,NE,0,0,1,0,44.3587401,R
Hanover,VA,75,0.735885712,1,13,3.552183857,R
Pondera,MT,2,0.321595112,3,0,21.59554682,D
Madison,FL,9,0.486013608,3,1,9.562700951,R
Rockland,NY,256,0.790450371,6,47,3.337587,R
Kinney,TX,1,0.283607487,2,0,2.270666942,R
Putnam,FL,28,0.388118043,2,6,13.3103225,R
Hamilton,OH,681,0.844252205,4,110,8.64140983,R
Pemiscot,MO,6,0.339943343,1,1,3.743549433,R
Bertie,NC,11,0.547100368,2,1,2.52915371,R
Concho,TX,3,0.740740741,1,0,10.61198558,R
Greensville,VA,4,0.342436435,5,0,3.991598445,R
Monroe,IL,22,0.652393096,0,4,5.166007933,R
Liberty,GA,43,0.659529433,3,2,21.60669919,R
Jefferson,IN,19,0.584723334,1,2,7.170044584,R
Jay,IN,9,0.424949242,2,2,8.618579047,R
Spencer,KY,10,0.565995019,1,0,0,R
Osceola,IA,2,0.321646832,1,0,3.843817871,R
Carroll,MS,0,0,3,0,19.63760496,R
Sanders,MT,7,0.615980289,1,0,21.80454523,R
Lea,NM,44,0.628580408,5,3,4.489856475,D
Brooks,TX,6,0.834028357,0,0,11.21486459,R
De Baca,NM,1,0.547945205,0,0,6.79143721,R
Owsley,KY,1,0.221827862,2,0,0.501065487,R
Greeley,NE,0,0,1,0,40.07094884,R
Milam,TX,13,0.535949868,1,0,9.093344744,D
Emmet,IA,6,0.600600601,1,2,9.082244038,R
Yellowstone,MT,116,0.745338422,1,29,6.887516124,D
Stephens,OK,27,0.606837031,3,3,5.435526747,D
Danville,VA,55,1.295825087,6,9,5.795227313,R
Buchanan,VA,9,0.389509218,1,2,0,R
St. Mary,LA,34,0.639554569,6,3,14.70735594,R
McPherson,SD,0,0,3,0,26.77743326,R
Delaware,PA,418,0.742503908,1,89,2.445151606,R
Izard,AR,3,0.222452914,2,0,0.546053961,R
Zapata,TX,6,0.419023675,1,0,27.06712282,D
Clayton,GA,189,0.70643114,4,3,17.67608629,R
Macon,TN,13,0.565143677,1,0,1.852139255,R
Jefferson,AR,56,0.774582624,4,1,7.101934846,R
Rush,KS,2,0.625586487,4,0,6.352553175,R
Mississippi,MO,6,0.42158516,2,2,0.214253917,R
Pueblo,CO,97,0.599227799,5,13,16.04045245,R
Gulf,FL,7,0.439036628,4,1,6.677879687,R
Howard,MD,244,0.788918922,6,46,1.859299729,R
Runnels,TX,5,0.480030722,4,0,11.46621355,D
Gogebic,MI,10,0.635445129,4,2,3.505649603,D
Hardeman,TN,8,0.308107067,1,3,19.14694016,R
Bell,KY,24,0.863993088,4,3,11.8567495,R
Polk,TN,5,0.298864316,0,0,0.142234784,R
Luzerne,PA,207,0.649250852,3,29,4.873638947,R
Sumter,FL,27,0.236117184,2,5,4.284025856,R
Day,SD,4,0.715819613,2,0,17.58199427,R
Anderson,SC,151,0.783154401,2,17,11.22418571,R
McCormick,SC,3,0.304692261,1,0,0.9396586,R
Clarendon,SC,15,0.439715065,3,0,2.350165902,R
Pike,AR,5,0.453555878,4,0,10.98576775,R
Brevard,FL,343,0.615926089,5,45,12.31283638,R
Caledonia,VT,19,0.613279107,4,2,1.992040339,R
Lamar,AL,6,0.425954849,4,0,0.75067659,R
Woodbury,IA,95,0.928904577,0,9,9.606442129,R
Kingfisher,OK,7,0.450682462,3,0,2.494964404,R
Marshall,OK,9,0.556173526,2,0,11.54217644,R
Cherokee,NC,22,0.810581777,4,0,3.430039088,R
Douglas,OR,68,0.635680365,4,7,11.05491852,R
Burke,GA,8,0.352283236,4,0,4.823549499,R
Butler,KS,51,0.770078669,1,3,6.765786045,R
Franklin,VA,11,1.290171241,6,0,28.40450238,R
Harrison,TX,36,0.534632292,0,4,4.44811012,R
Johnson,IL,5,0.396793905,4,1,14.38632828,R
Pike,KY,47,0.745629343,3,1,0.778015576,D
Blaine,NE,0,0,3,0,34.68013469,D
Franklin,TX,5,0.471698113,3,0,2.444654185,R
Cochise,AZ,61,0.478626577,2,8,14.4701918,R
Muskegon,MI,121,0.702084204,1,8,16.95999555,R
San Augustine,TX,1,0.116144019,3,0,1.98904429,D
Buena Vista,VA,4,0.605785249,5,1,52.66665429,R
Ida,IA,2,0.284010224,2,1,0.355140953,R
Lincoln,ME,25,0.731635938,2,6,1.38004965,D
Bethel,AK,7,0.391761809,4,0,41.98759872,R
Gasconade,MO,11,0.739943495,1,0,0.967395541,R
Payne,OK,63,0.784909798,1,2,10.10093552,R
LaGrange,IN,8,0.208138204,4,1,0.075408048,R
Ouachita,LA,114,0.72924996,3,12,13.82947402,D
Hamilton,IN,219,0.723672688,1,58,3.879456356,R
Bledsoe,TN,0,0,3,0,1.637993733,R
Tippah,MS,10,0.453741095,2,0,6.064799285,R
Sumter,SC,58,0.537440117,1,4,11.27410442,R
Nolan,TX,13,0.861326443,1,0,7.723330059,R
Hutchinson,TX,17,0.780783539,2,3,9.773277674,D
Mayes,OK,30,0.73500588,4,1,4.83271841,D
Cumberland,NJ,100,0.635368418,2,16,9.859119176,R
Lafayette,MS,43,0.812393728,4,10,16.16961167,R
Camden,NJ,344,0.673139767,0,66,4.625399937,D
Emanuel,GA,12,0.527356625,1,1,14.2927607,R
Hood River,OR,24,1.04872187,4,4,1.581781795,R
Peach,GA,19,0.705742515,4,3,8.224182249,R
Freeborn,MN,23,0.745784695,4,1,11.8167481,R
Calhoun,IA,4,0.4054328,1,1,0.78324808,R
York,SC,154,0.627684984,0,27,7.079110184,R
Tolland,CT,67,0.442632806,1,16,8.011685277,R
Dewey,OK,0,0,3,0,35.89180696,D
Texas,MO,11,0.428983699,1,1,5.826996017,R
Saginaw,MI,141,0.723032429,3,14,10.39097632,R
Effingham,GA,24,0.433033217,2,0,4.645808588,D
Blount,TN,64,0.506573584,3,7,11.62735297,R
Benton,OR,59,0.683534918,3,11,7.075131207,R
Hart,GA,12,0.472869133,2,1,6.71018705,R
Parke,IN,5,0.290141009,3,1,5.82738497,D
Bell,TX,219,0.665370359,4,30,12.77113379,D
Swisher,TX,1,0.131908719,0,0,8.011914215,D
Dimmit,TX,6,0.541076743,2,0,17.96266536,R
Cassia,ID,19,0.807136788,2,2,12.23051505,R
Carroll,OH,15,0.532160216,4,1,2.361659365,R
Tangipahoa,LA,85,0.669033208,6,10,11.13664431,R
Lincoln,KS,0,0,0,0,11.96414473,R
Southeast Fairbanks,AK,2,0.28855865,3,0,18.82424123,R
Calloway,KY,26,0.679170367,4,1,4.775697339,R
Polk,OR,42,0.539042045,5,9,10.09486609,R
Lane,OR,294,0.820456721,3,38,6.343664084,R
Bradley,TN,74,0.718621025,3,8,12.03090884,R
Edmunds,SD,1,0.251067035,3,0,18.14845348,R
Fayette,TX,20,0.805379938,0,1,7.593880276,R
Essex,VT,1,0.163265306,4,0,13.31583209,R
Rusk,TX,30,0.556348868,3,2,8.322665315,R
Garfield,OK,43,0.681555214,1,6,5.628800297,D
McMullen,TX,0,0,3,0,37.470673,R
Larimer,CO,252,0.777485021,1,42,4.651516851,R
Covington,MS,11,0.565785413,4,0,0,R
Evangeline,LA,10,0.296735905,3,1,14.50182699,R
Humboldt,NV,11,0.636610915,0,3,8.98603082,R
Cottle,TX,1,0.706713781,3,0,46.02761645,R
Glasscock,TX,1,0.774593338,4,0,22.54210712,R
Henry,KY,8,0.513742615,3,0,0.528961109,R
Denver,CO,582,0.876688227,2,101,4.529304681,R
Platte,NE,23,0.704096002,1,5,6.076075898,R
Colonial Heights,VA,35,1.97394394,6,3,2.96470537,R
Cross,AR,12,0.696580949,3,1,6.416112615,R
Sierra,NM,6,0.529801325,2,0,21.0522108,R
Kendall,IL,71,0.585084466,1,14,3.036208553,R
Stanton,NE,1,0.164771791,5,1,18.05040852,R
La Paz,AZ,15,0.741436409,2,0,18.95471346,R
Clinton,IN,21,0.640712717,4,0,0.62976827,R
Pike,OH,19,0.672423556,1,1,7.001135922,R
Rabun,GA,17,1.046604691,2,0,0.136028922,R
Kiowa,CO,0,0,0,0,42.52902348,D
Blair,PA,94,0.746298281,6,7,8.058980655,R
Henry,GA,152,0.710715438,4,14,9.524845572,R
Granite,MT,3,0.934870676,0,0,5.260636057,R
Muhlenberg,KY,21,0.672925946,4,1,2.255665531,R
Borden,TX,0,0,2,0,15.00742944,R
Belknap,NH,48,0.795953901,2,11,4.301720518,R
Stonewall,TX,3,2.138275125,4,0,4.948865047,D
Daviess,KY,77,0.783515645,4,11,4.753188183,R
Dunn,ND,1,0.227324392,0,0,12.91364521,R
Collier,FL,185,0.530424885,4,33,9.476426211,R
Mahaska,IA,9,0.402324542,3,3,8.062921065,R
Bedford,PA,18,0.367752217,3,3,2.238911337,R
Hale,TX,19,0.547235023,0,5,9.429387349,R
Greenwood,KS,1,0.158027813,1,0,18.27743279,R
Lubbock,TX,266,0.904841925,2,22,8.154473124,R
Pulaski,AR,344,0.875982297,6,43,10.42735677,R
Boone,NE,1,0.186811134,0,0,5.547363223,R
Antelope,NE,4,0.625195374,0,0,7.475702141,R
Herkimer,NY,50,0.78438755,6,5,6.570099627,R
Weber,UT,145,0.602973282,2,14,6.214810333,R
Newton,GA,59,0.569086086,2,5,11.10055283,R
Chippewa,MN,7,0.578034682,4,1,2.126779523,R
Stone,MS,14,0.783216783,2,1,8.183423227,R
Escambia,AL,27,0.715554024,3,2,7.219940028,R
Orleans,VT,12,0.443098737,2,1,6.072059009,R
Finney,KS,23,0.618545611,0,1,9.371137293,R
Todd,KY,5,0.399361022,3,0,0.218962297,R
Ionia,MI,26,0.404392323,5,2,2.78113194,R
Ogemaw,MI,17,0.808023195,3,1,0.021289283,R
Clark,AR,19,0.841601701,3,2,21.4556673,R
Crosby,TX,1,0.169520258,2,0,2.309498578,R
Elko,NV,39,0.739112307,6,4,8.856176191,R
Pickens,SC,91,0.756014888,1,14,11.51594791,R
Love,OK,5,0.511613629,3,0,6.566434698,R
Palo Alto,IA,7,0.769315309,1,0,7.941941186,R
Somerset,NJ,263,0.790815713,4,73,2.692823213,R
York,PA,300,0.680650248,4,48,4.926778907,R
Passaic,NJ,331,0.650478721,6,48,1.734187073,R
Edwards,TX,1,0.532197978,1,0,9.543214806,R
Ouachita,AR,16,0.644433704,0,3,13.61073697,R
Liberty,TX,40,0.512052434,3,0,7.663886236,R
Pittsylvania,VA,15,0.240450123,0,0,5.835494925,R
Kalamazoo,MI,201,0.7766075,4,30,9.281965174,R
Panola,MS,20,0.580652654,2,1,11.51826072,R
Hockley,TX,16,0.678627476,2,1,17.43287501,D
Cumberland,IL,3,0.276931598,4,0,0,R
Clinton,OH,31,0.741006334,4,3,9.140399069,R
Washington,TX,26,0.754979964,2,3,2.980631711,R
Nemaha,KS,3,0.295624754,1,0,5.083235598,R
Pinal,AZ,115,0.286128016,3,9,7.203249921,R
Rock,NE,0,0,0,0,9.326758347,D
Cleveland,NC,60,0.618072438,2,6,7.210199425,R
Lyon,MN,24,0.935125658,4,3,6.581283089,R
Sterling,TX,2,1.493651979,2,0,47.25609785,D
Red River,LA,5,0.576767793,5,0,9.170980641,R
Jefferson,KS,4,0.21214532,0,0,0.171994022,R
Hoonah-Angoon,AK,2,0,0,0,38.76796357,R
Kent,RI,146,0.884162589,5,26,5.307248361,R
Rock,MN,6,0.62807495,3,2,3.277432068,R
Power,ID,2,0.262570566,1,0,6.481080649,R
Iroquois,IL,21,0.727171993,2,1,7.539483477,R
Chester,SC,16,0.494789251,3,1,11.26337056,R
Cottonwood,MN,4,0.343849394,3,0,14.3266431,R
Yadkin,NC,18,0.476291279,2,5,0.913846034,R
Saguache,CO,1,0.161394448,3,0,9.559264546,R
Merrimack,NH,107,0.72704541,0,21,5.084897979,R
Waldo,ME,20,0.512150777,6,2,2.988932568,R
Yalobusha,MS,6,0.488758553,3,0,3.9699184,D
East Carroll,LA,5,0.667824229,1,0,11.51792727,R
Delaware,IA,5,0.287389355,3,1,3.16115412,R
Clay,KS,4,0.480942648,0,0,7.517500567,R
Washington,VT,33,0.559340995,3,12,4.618280665,R
Seminole,FL,307,0.693760226,1,43,7.156264196,R
King,TX,0,0,1,0,26.55172394,R
Nez Perce,ID,28,0.699877521,1,6,4.082468372,R
Doniphan,KS,1,0.127000254,0,2,19.80529349,R
Harford,MD,165,0.659722916,3,26,3.510406694,R
Terrell,TX,1,1.078748652,4,0,38.44252167,D
Cuyahoga,OH,1102,0.874722581,5,133,4.292037559,R
Rice,MN,35,0.53721355,5,6,5.460735013,R
Hamilton,TN,317,0.902568191,3,51,13.8166052,R
Hill,MT,14,0.843576765,1,3,18.70615342,R
Estill,KY,8,0.553748183,0,0,5.379323394,R
Bedford,TN,24,0.514723229,3,2,6.622556059,R
Loudon,TN,38,0.748458766,3,5,11.4412164,R
Winn,LA,8,0.542630401,4,0,12.54443507,R
Morrow,OH,14,0.398270369,2,2,0.16170734,R
Holmes,OH,14,0.318921135,5,1,0.925648858,D
Edwards,IL,5,0.755629439,1,0,7.926971087,R
Van Wert,OH,16,0.562153046,0,2,5.615173848,R
Barber,KS,4,0.816826629,2,1,2.674171206,R
Newton,MO,27,0.460766579,1,2,5.338200826,R
Guadalupe,NM,1,0.223813787,6,0,16.41825716,R
Richland,IL,16,0.99620198,1,3,2.332689663,R
Gallatin,MT,97,0.996834793,3,16,3.467017098,R
Woodruff,AR,4,0.578871201,6,1,2.633184273,D
Kearny,KS,2,0.510855683,1,0,31.76498256,R
Ochiltree,TX,4,0.371816323,1,1,2.272201682,D
Botetourt,VA,19,0.574018127,5,2,8.426956489,R
Coconino,AZ,120,0.871573626,1,9,13.83168032,R
Carson,TX,4,0.665225345,2,0,6.016457856,R
Walker,TX,34,0.487182794,3,3,12.29001137,D
Yates,NY,14,0.555379245,6,2,0.500010635,R
Goochland,VA,7,0.319110139,3,0,3.435216062,R
Carroll,MO,3,0.331748314,2,1,6.131741924,R
Adams,IA,2,0.516129032,2,0,1.289802956,R
Madison,AL,330,0.942052361,4,49,7.467345123,R
Parmer,TX,1,0.100928543,3,1,19.93399714,R
Chemung,NY,62,0.706391706,6,13,5.798437108,R
Craig,OK,5,0.342888493,2,0,7.200050162,R
Bristol,RI,28,0.570729719,3,5,11.87031425,R
Collingsworth,TX,4,1.325820351,3,1,2.645301597,R
Payette,ID,12,0.525486075,4,0,9.869705103,R
Franklin,MA,35,0.493917756,1,9,5.682864904,R
Mitchell,GA,15,0.658732598,1,2,8.097866011,R
Jackson,MI,85,0.532111355,2,14,10.04720258,R
Stanton,KS,1,0.473709143,3,0,4.163731365,R
Ingham,MI,226,0.794147205,4,23,11.26290734,R
Canadian,OK,80,0.617369696,0,10,5.508837598,R
Prince William,VA,283,0.634395441,2,48,3.350249711,R
Hamilton,TX,7,0.853762654,3,0,7.451120165,R
Hillsborough,FL,837,0.635874247,4,127,7.462727559,D
Geauga,OH,58,0.615090938,4,13,3.251949528,R
Wilcox,GA,2,0.226065333,3,0,0.436375241,R
Okaloosa,FL,149,0.758223416,1,19,10.15244652,D
Bedford,VA,20,0.261154564,2,4,1.681253412,R
Bienville,LA,9,0.648181491,3,0,12.23731061,D
Gadsden,FL,19,0.410535641,4,0,5.58381556,R
Butler,NE,1,0.121226815,1,1,5.277084332,D
Humphreys,TN,17,0.937413841,3,0,2.647856538,R
Morgan,AL,99,0.827710753,4,9,4.084201812,R
Wayne,KY,12,0.585765889,3,0,8.141932071,R
Moore,TN,2,0.316505776,2,0,14.29269697,R
Onondaga,NY,428,0.914147067,5,58,3.752629213,R
Greeley,KS,0,0,3,0,34.61276954,R
Grant,LA,2,0.089349535,4,0,7.265666827,R
Douglas,GA,85,0.612497838,3,7,13.87782248,R
Scott,AR,4,0.374076499,3,0,7.833039159,D
Hancock,IL,10,0.538677009,2,0,14.16779908,R
Sullivan,MO,3,0.467945718,0,0,11.95978462,R
Dickey,ND,2,0.388349515,2,1,3.209780874,R
Norman,MN,1,0.150625094,5,0,10.39438695,R
Schuyler,MO,0,0,0,0,37.21623418,R
Fulton,IL,20,0.555447552,5,2,6.505763453,R
Prince George,VA,17,0.455361209,5,1,10.04518997,R
Mora,NM,1,0.217770035,6,0,16.03030644,R
Montgomery,AR,4,0.440431623,1,0,11.19482588,D
Marshall,SD,2,0.42707666,2,0,19.22230983,R
Dawson,TX,13,0.972180676,2,0,13.90945201,R
Butler,MO,31,0.721399981,3,3,7.920834685,D
Will,IL,477,0.695924683,3,65,5.735383805,R
Hemphill,TX,3,0.717703349,0,1,1.97940994,D
Walker,GA,23,0.337154417,4,2,12.02410458,R
Ellis,OK,1,0.240963855,0,0,38.20168711,D
Bladen,NC,26,0.750209193,2,1,2.932377754,R
Columbia,PA,54,0.804505229,5,7,2.973698832,R
Powell,KY,12,0.965095705,4,0,1.370808682,D
Rio Blanco,CO,5,0.745489787,2,0,2.33367268,R
Gilmer,GA,21,0.728433175,4,2,3.292257179,D
Essex,VA,10,0.90065748,1,2,10.05285716,R
Troup,GA,53,0.762930228,1,6,7.257221772,R
Polk,IA,334,0.726304848,2,73,3.620988037,R
Dundy,NE,1,0.530222694,0,0,10.92479505,R
Cleveland,OK,224,0.829912415,3,29,5.521394809,R
Geneva,AL,10,0.374363582,4,0,0.930784798,R
McDuffie,GA,15,0.701918577,0,0,4.448396561,R
Lassen,CA,13,0.409461715,6,4,7.298171514,R
De Witt,IL,8,0.491279784,3,2,1.010286582,R
Noble,IN,26,0.546012012,3,1,2.141094514,R
Richland,LA,8,0.385728062,6,2,6.419157632,R
Trumbull,OH,141,0.687218228,3,20,7.915511473,R
Yazoo,MS,10,0.359492397,2,0,20.81569175,R
Tillamook,OR,12,0.473522216,4,1,3.724582294,R
Harrison,KY,10,0.537865749,4,1,1.766421346,R
Clinton,MI,37,0.47867317,5,5,5.715157605,R
Giles,VA,12,0.713648528,1,0,0.321761551,R
Lumpkin,GA,27,0.866050808,2,2,0.563499185,D
Wayne,IN,43,0.635427288,1,5,6.625057088,R
Berrien,GA,9,0.481283422,2,1,9.919160405,R
Jefferson,IA,11,0.634920635,3,3,3.971494012,R
Lemhi,ID,3,0.388299249,1,1,16.24948592,R
Missoula,MT,84,0.745447446,0,21,6.609370354,R
Lawrence,IN,22,0.481358306,3,7,4.291180385,R
Polk,NE,2,0.379434642,1,0,1.36926903,R
Dooly,GA,6,0.422892585,3,0,1.004682549,R
Thurston,NE,3,0.43047783,6,0,7.418730996,R
Bottineau,ND,5,0.751879699,4,0,12.08414511,R
Bon Homme,SD,1,0.142389292,1,0,4.280347195,R
Wharton,TX,32,0.777302759,1,4,6.810952215,R
Surry,VA,1,0.147275405,4,0,10.32127474,R
Kennebec,ME,81,0.668802431,4,12,2.504994317,R
Calhoun,MI,92,0.682097896,6,12,8.245614087,R
Mercer,MO,2,0.537778973,2,1,44.44367202,R
Georgetown,SC,37,0.608822997,2,3,7.813394339,R
Brown,NE,0,0,0,0,4.339425587,R
Harney,OR,7,0.982318271,6,1,15.22290592,R
Knox,TN,392,0.873743993,1,44,11.37562281,R
Woods,OK,8,0.861326443,0,0,8.55087024,R
Scott,VA,10,0.446747677,2,1,3.976838032,D
Franklin,NY,23,0.448675432,5,2,9.054365793,R
Stark,ND,21,0.691426314,4,4,3.515768932,R
Walworth,SD,7,1.270186899,3,0,8.889974328,R
Jefferson,NY,101,0.848005508,6,2,6.353678415,R
Marion,OH,44,0.669506999,4,6,17.78690779,R
Toombs,GA,26,0.95300931,5,1,9.803305209,R
Crook,OR,9,0.428612249,6,2,8.039679537,R
Jefferson,OH,47,0.694300824,5,4,9.790046449,R
Warren,IL,8,0.447577487,2,1,3.501639958,R
Gregory,SD,0,0,2,0,12.64745026,D
Beaver,UT,11,1.702522829,5,0,3.975401101,R
Clearfield,PA,53,0.652781712,5,6,4.811042357,R
Phillips,AR,7,0.351229303,6,1,31.0328857,R
Skagway,AK,2,0,4,0,0.050508891,R
Sevier,AR,7,0.401698611,5,1,11.16325892,R
Valley,MT,12,1.570680628,1,0,14.68190929,D
