Woodford,IL,19,0.484854671,24,3,1.791577522,R
Warrick,IN,29,0.474251419,4,7,5.188252701,R
Polk,GA,29,0.705030025,12,4,5.155191215,R
Jasper,MS,4,0.24094934,11,0,6.134804614,R
Frontier,NE,0,0,0,0,31.60323418,D
Clark,IL,15,0.927070457,5,1,3.123074961,R
Burleson,TX,12,0.695531212,8,2,4.083122684,R
Coke,TX,0,0,1,0,36.04129469,R
Pratt,KS,9,0.913705584,2,2,5.977913538,D
San Patricio,TX,55,0.82193828,5,3,8.255566011,R
Yukon-Koyukuk,AK,0,0,0,0,49.74586879,R
Madison,AR,3,0.190597205,16,0,12.04801734,R
Pawnee,NE,1,0.370096225,8,0,6.767249526,D
Ouachita,AR,16,0.644433704,4,3,13.61073697,R
Alameda,CA,1236,0.767262951,38,148,1.002539499,R
Baldwin,GA,40,0.871288854,4,3,9.319845124,R
Lake,OR,6,0.765501403,6,1,22.81224612,R
Marion,IN,832,0.890560593,20,86,8.785200798,R
Morton,KS,3,0.964630225,0,0,7.431844494,R
Van Buren,MI,41,0.545220016,98,3,1.484305386,D
Pickens,SC,91,0.756014888,36,14,11.51594791,R
Oglethorpe,GA,4,0.272609555,14,1,1.996236075,R
Scurry,TX,21,1.211911357,2,2,10.79220984,D
Limestone,TX,11,0.46760755,15,0,8.474446399,R
Spencer,KY,10,0.565995019,14,0,0,R
Beadle,SD,10,0.550388024,3,3,8.061148934,R
McIntosh,GA,10,0.703531729,5,0,3.460157313,R
Hooker,NE,1,1.373626374,0,0,5.763385695,D
Winnebago,IA,4,0.378823752,5,1,5.453053591,R
Rockcastle,KY,9,0.534886485,12,0,0.946137378,R
Scotland,MO,2,0.411268764,5,1,3.81981372,R
Greene,NY,39,0.813058978,21,6,6.025420079,R
Washington,OK,39,0.750909756,0,4,13.40106639,R
Hancock,GA,7,0.822658362,15,0,14.18088803,R
Fayette,IA,7,0.344098707,12,3,1.620687942,R
Presidio,TX,6,0.860091743,1,1,42.79935855,R
Fulton,IL,20,0.555447552,6,2,6.505763453,R
Huntington,IN,31,0.844548575,4,4,8.526368376,R
Kent,MD,14,0.706357215,8,2,0.004163292,R
West Feliciana,LA,4,0.259639102,7,0,19.56203073,D
Ector,TX,108,0.701736147,4,12,6.397473442,R
Manassas Park,VA,6,0.395413207,0,3,10.97760716,R
Moffat,CO,5,0.386757426,9,1,8.314667074,R
Allen,OH,99,0.942498096,6,10,4.6435345,R
Harlan,NE,3,0.859106529,5,0,1.824655053,R
Black Hawk,IA,80,0.601969947,25,17,10.91901693,R
Pike,PA,24,0.427114662,4,1,2.378551691,R
Seminole,OK,16,0.629400889,9,0,3.913160442,D
Lawrence,SD,23,0.932797988,5,5,5.738617894,R
Montrose,CO,22,0.538252636,48,5,10.19197373,R
San Diego,CA,2632,0.806513145,335,357,3.074440164,D
Bent,CO,1,0.177619893,1,0,12.10155519,D
Rowan,KY,20,0.845487212,15,2,4.024744833,R
Alexander,NC,16,0.427899016,11,1,2.954079163,R
Knox,TX,1,0.259201659,0,0,21.05708086,D
Jackson,CO,0,0,0,0,8.056575583,R
Charlotte,FL,74,0.439236915,10,13,14.13041547,R
Westchester,NY,768,0.789608424,20,192,1.379185291,R
Cedar,MO,12,0.860091743,11,0,6.28952002,R
Carroll,KY,13,1.202034212,10,0,17.64233978,R
Warren,NJ,75,0.701478717,58,12,5.661514908,R
McCook,SD,1,0.177022482,3,0,10.41771243,R
Chickasaw,IA,5,0.407697326,18,1,4.899401335,R
Clay,MN,32,0.522142088,14,4,2.254596008,R
Highlands,FL,40,0.407182703,9,6,14.19067841,D
Madison,MO,8,0.64683053,0,1,6.795459772,R
Houston,TN,6,0.725777186,6,0,1.379574842,R
Cuming,NE,6,0.664672649,5,1,1.213078268,R
El Paso,CO,451,0.679709247,11,68,8.376896063,R
Liberty,GA,43,0.659529433,2,2,21.60669919,R
Camden,GA,35,0.672727622,5,4,13.64400107,R
Gallia,OH,31,1.019837484,29,0,5.292952304,R
Effingham,IL,34,0.990675991,3,2,4.775207543,R
Marion,IL,24,0.622229136,9,5,12.49167927,R
Erie,OH,78,1.028643773,30,13,9.089934925,R
Polk,AR,8,0.395550062,16,1,20.46797112,R
Fallon,MT,3,0.965250965,0,0,6.946740504,R
Hall,GA,111,0.581879944,15,15,10.01445388,R
Grant,LA,2,0.089349535,10,0,7.265666827,R
Stephens,TX,8,0.850611377,1,0,12.54433806,D
Idaho,ID,5,0.30835646,13,2,13.83226949,R
Miller,GA,1,0.167841558,5,0,1.467223424,R
Bottineau,ND,5,0.751879699,2,0,12.08414511,R
Haakon,SD,1,0.541418517,0,0,17.0355172,R
Logan,IL,14,0.470651516,7,2,10.31485159,R
Spencer,IN,10,0.480746118,10,1,0.001758507,R
Jefferson Davis,MS,5,0.422940281,23,0,9.443810227,R
Wichita,KS,1,0.459558824,0,0,37.1936102,R
Powell,MT,3,0.43421624,0,1,6.914913681,R
Fountain,IN,7,0.420218514,3,0,6.416646779,R
Muhlenberg,KY,21,0.672925946,5,1,2.255665531,R
St. Martin,LA,22,0.412641846,18,2,1.664861994,D
Franklin,IL,22,0.558219786,13,4,4.348421764,R
Brown,IN,4,0.267343938,12,1,1.258273022,R
Schuyler,MO,0,0,6,0,37.21623418,R
Wheatland,MT,0,0,3,0,45.68420065,R
Scott,IA,127,0.741013029,17,26,2.823994636,R
Assumption,LA,4,0.173656334,0,1,14.31355541,D
Lincoln,NE,25,0.698031551,13,8,6.917725958,R
Hall,TX,4,1.271051795,0,0,12.30164675,R
Morgan,KY,4,0.300684056,22,0,8.519505778,D
Salem,NJ,34,0.525380515,93,12,3.274300163,R
Morrow,OH,14,0.398270369,25,2,0.16170734,R
Wyoming,NY,24,0.582693989,42,3,6.066659004,R
Sussex,DE,142,0.673467742,141,30,4.644075047,R
Sandusky,OH,36,0.598215324,37,5,3.4031282,R
Tattnall,GA,6,0.237868696,28,0,1.489577405,R
Orange,FL,948,0.756583594,22,112,6.879363459,R
Bleckley,GA,5,0.390777648,2,0,3.086677204,R
Cass,IA,9,0.669244497,4,3,8.339467999,R
Montgomery,KS,28,0.821958021,15,5,9.715114438,R
St. Charles,LA,31,0.587733434,4,8,18.25906613,R
Mercer,IL,5,0.313577924,6,2,7.061342255,R
Madison,MS,100,0.983400205,7,24,5.324823463,R
Whitley,IN,20,0.598748615,12,3,1.905171087,R
Belmont,OH,54,0.777414664,29,9,4.615385824,D
Crockett,TN,6,0.409053722,3,0,0.260799902,R
Mineral,CO,1,1.432664756,0,0,3.962601596,D
Pulaski,AR,344,0.875982297,28,43,10.42735677,R
DeKalb,IL,75,0.711156625,44,9,12.57547729,R
Champaign,OH,19,0.48558577,23,3,0.580466061,R
Columbia,NY,37,0.595602202,61,6,5.054303413,R
Jackson,IL,36,0.603247482,23,6,11.21813038,R
Catoosa,GA,46,0.700995108,12,3,11.14287477,R
Isanti,MN,16,0.416525655,28,4,2.621149817,R
Jefferson,OK,2,0.317863954,4,0,12.62015372,D
Lamb,TX,6,0.442021512,20,0,1.564501892,R
Columbus,NC,49,0.860358541,33,0,1.333893143,R
Hidalgo,TX,363,0.436784735,96,33,21.25028198,D
Wasatch,UT,22,0.793822617,12,1,1.192782816,R
Dare,NC,62,1.766180492,0,2,7.448849948,R
Wayne,NC,74,0.594587645,35,11,8.649450887,R
Harrison,MS,162,0.813833154,20,15,15.78718876,R
Jefferson,PA,25,0.560060935,29,3,1.782261075,R
Pike,AR,5,0.453555878,2,0,10.98576775,R
Haralson,GA,19,0.663384658,5,0,1.689192526,R
Tillamook,OR,12,0.473522216,18,1,3.724582294,R
Falls,TX,7,0.412031314,12,0,6.520750051,R
Kershaw,SC,41,0.649134751,14,5,7.406102213,R
Knott,KY,5,0.31462371,0,0,0.404455004,R
Renville,MN,6,0.399334443,197,0,9.885379859,R
Hockley,TX,16,0.678627476,3,1,17.43287501,D
Riverside,CA,1426,0.612208713,155,152,6.848193267,D
Smith,KS,3,0.7959671,1,0,12.25080189,R
Butler,OH,272,0.726965613,21,39,6.876452869,D
St. Clair,MI,83,0.518497233,50,12,13.19985075,D
Daviess,KY,77,0.783515645,32,11,4.753188183,R
Fulton,OH,25,0.587130108,24,3,5.075371082,R
Clarke,AL,26,1.042293045,16,3,11.1547123,R
Kit Carson,CO,8,0.991080278,3,0,4.510121132,R
Polk,MO,13,0.41862562,20,1,2.507153336,R
Jefferson,OH,47,0.694300824,10,4,9.790046449,R
Kiowa,KS,0,0,0,0,36.72615615,R
Sedgwick,CO,1,0.425894378,2,0,4.932463069,R
Montgomery,PA,657,0.804302344,52,160,3.651477132,R
Dillon,SC,27,0.867414142,8,0,7.951773016,R
Hillsborough,NH,289,0.7132562,107,62,5.509284275,D
Ellis,TX,97,0.608849024,8,13,6.33327881,D
Norton,KS,2,0.35971223,0,0,10.83078325,R
Caswell,NC,6,0.259942813,42,0,3.29883961,R
Adams,MS,30,0.945268929,1,2,13.33677915,R
Richardson,NE,5,0.61515748,7,0,11.58003805,R
Lake,SD,5,0.404269082,4,1,1.831297656,R
Clay,AL,4,0.295159386,9,0,2.32687988,R
Scott,VA,10,0.446747677,40,1,3.976838032,D
McHenry,IL,214,0.696426421,67,37,7.079390453,R
Morgan,IL,22,0.629849123,7,5,13.18929705,D
Dallas,IA,41,0.529715762,25,11,1.215785653,R
Greeley,KS,0,0,0,0,34.61276954,R
Garfield,NE,1,0.499251123,0,0,3.010833241,R
Daviess,MO,1,0.120525491,30,0,9.987402819,R
Horry,SC,290,0.970444932,43,24,6.272313284,D
New London,CT,188,0.686943685,99,29,7.148508682,R
Leake,MS,12,0.517397491,16,1,9.670892707,R
Floyd,TX,6,1.008572869,4,0,1.689150027,R
Maries,MO,3,0.332852546,12,0,2.066531113,R
Kenton,KY,98,0.597819788,19,22,6.404045633,R
Bee,TX,16,0.486869732,5,3,11.47240801,R
Wilkinson,MS,4,0.435208356,4,0,8.215706965,R
Harmon,OK,1,0.357398142,0,0,1.921578817,D
Wise,TX,36,0.584055291,21,1,1.817148768,R
Champaign,IL,172,0.830384342,19,21,4.498189685,R
Tyler,TX,9,0.420207302,21,0,18.8567107,D
Calhoun,IA,4,0.4054328,4,1,0.78324808,R
Union,MS,15,0.533864825,15,1,6.32019031,R
Clay,NE,1,0.158353127,2,0,14.52126739,D
Sherman,KS,9,1.47299509,0,1,27.38956367,R
Tishomingo,MS,11,0.566426365,9,0,0,R
Choctaw,OK,6,0.395752259,1,0,26.61647079,R
York,VA,50,0.753670375,5,12,4.275954068,R
Cheboygan,MI,12,0.467380721,24,1,5.893783178,R
Crawford,IA,9,0.522405387,2,2,9.217581782,R
Day,SD,4,0.715819613,3,0,17.58199427,R
Contra Costa,CA,644,0.579481148,66,127,2.96851047,D
Gillespie,TX,15,0.587774295,32,1,5.506306843,R
Monterey,CA,252,0.584220483,210,24,3.473681124,D
Scott,IL,2,0.384319754,3,0,1.263213718,R
Webster,LA,32,0.793394987,11,0,15.12224459,R
Coles,IL,39,0.731432858,12,5,6.486064778,R
Gila,AZ,34,0.640072291,2,1,15.82668414,D
Banks,GA,14,0.765236403,9,1,1.444670378,D
Saratoga,NY,167,0.742482916,70,33,3.984430167,R
Linn,IA,160,0.734784226,25,30,4.607097411,R
Gove,KS,3,1.100110011,0,1,14.3044101,R
Wells,IN,13,0.466585313,10,1,3.605427285,D
Crawford,GA,1,0.080729797,7,0,0.262284361,R
Cook,MN,4,0.764379897,3,0,9.811165106,R
Peoria,IL,135,0.720695712,30,13,6.841803599,R
Minidoka,ID,5,0.246026669,42,0,7.998317269,R
Hardin,TX,42,0.75511048,6,5,10.02378009,D
Coahoma,MS,17,0.685290442,3,1,16.45825454,R
Greene,IN,22,0.672248365,8,2,5.950685226,R
Johnston,OK,4,0.360262992,6,0,15.26250717,R
Liberty,FL,0,0,0,0,8.643727099,R
Carter,TN,33,0.580107584,12,0,20.46127916,R
Walker,GA,23,0.337154417,9,2,12.02410458,R
Bureau,IL,12,0.354609929,15,3,10.65493741,R
DeKalb,GA,595,0.823915997,5,74,9.199220921,R
Dubuque,IA,72,0.747120473,18,15,5.445815188,R
Fremont,ID,5,0.388590969,68,1,4.247476968,R
Morton,ND,15,0.502984374,12,4,7.263157581,R
Alpine,CA,2,1.792114695,0,0,12.47481688,R
Amherst,VA,16,0.499360195,6,1,6.150547092,R
Wolfe,KY,2,0.277238703,15,1,0.869939214,D
De Soto,LA,8,0.29474615,8,3,9.420750495,R
Marshall,AL,71,0.750243036,24,4,5.187505411,R
Holmes,MS,4,0.216696462,7,0,32.50635395,R
Chouteau,MT,1,0.169664065,2,1,34.80384023,R
Tuolumne,CA,29,0.538723041,17,5,10.21292284,D
Randolph,AL,9,0.399307866,23,0,6.815483083,R
Forsyth,NC,273,0.747335052,65,49,13.9335561,R
Seward,KS,11,0.468783294,0,1,1.867222362,R
Stark,ND,21,0.691426314,6,4,3.515768932,R
Washington,KS,1,0.178635227,7,0,16.73297673,R
Floyd,KY,26,0.682271439,8,0,2.650741631,R
Sanders,MT,7,0.615980289,11,0,21.80454523,R
Tarrant,TX,1474,0.757700374,13,135,8.033121537,D
Stanton,NE,1,0.164771791,4,1,18.05040852,R
Red River,LA,5,0.576767793,7,0,9.170980641,R
Washington,ID,6,0.59874264,19,1,9.77031181,R
Lee,SC,9,0.490650384,8,0,3.202089061,R
Laclede,MO,23,0.649002511,6,3,9.464150504,R
Covington,MS,11,0.565785413,10,0,0,R
Nicollet,MN,19,0.574139546,35,2,8.316294579,R
Herkimer,NY,50,0.78438755,56,5,6.570099627,R
Kaufman,TX,70,0.629292675,22,8,3.99947493,R
Casey,KY,3,0.188786105,47,1,2.556400729,R
Gilliam,OR,2,1.035196687,0,0,16.53807959,D
New Haven,CT,652,0.757015455,133,100,4.542664128,R
Wilson,NC,54,0.663382514,39,5,1.108657917,R
Calhoun,AR,2,0.384467512,6,0,32.5506011,R
Clinton,KY,6,0.590260698,12,1,0.045574687,R
Berkshire,MA,118,0.916754069,86,14,5.971744607,D
Waller,TX,21,0.448526271,24,0,11.34109972,D
Archer,TX,4,0.453977982,0,0,5.433837959,R
Ripley,MO,7,0.5011096,0,0,10.8785493,R
Letcher,KY,15,0.642150777,4,0,0,R
Middlesex,VA,7,0.654450262,4,1,0.246586615,R
Callaway,MO,22,0.491620112,21,3,6.410701539,R
Marion,IA,19,0.569459014,17,5,2.663377781,R
Nantucket,MA,17,1.565954311,7,3,1.15066195,D
Worcester,MD,83,1.60619255,18,11,4.345179047,R
Pierce,GA,13,0.68453478,24,0,5.233948368,R
Elmore,AL,45,0.555713351,29,4,6.943021714,R
Crawford,AR,28,0.453830818,9,5,7.836892252,R
Coal,OK,1,0.172205958,4,0,13.06573258,R
Adams,IN,16,0.459889052,49,3,3.315535556,R
Missoula,MT,84,0.745447446,28,21,6.609370354,R
Chaffee,CO,17,0.925774656,2,4,2.523152808,D
Douglas,MN,26,0.706713781,19,4,6.638610021,R
Clarion,PA,23,0.592462842,18,2,2.278738397,R
Pendleton,KY,6,0.413992962,14,0,0.238658422,D
Gooding,ID,7,0.464684015,35,1,0.594216391,R
Hart,GA,12,0.472869133,11,1,6.71018705,R
St. Mary's,MD,69,0.625101919,92,7,3.742248661,R
Osage,MO,4,0.291906882,4,0,3.232606058,R
Calhoun,FL,7,0.481695568,9,0,8.957268248,R
New Hanover,NC,226,1.044854784,9,23,7.667691959,R
Southampton,VA,4,0.221496207,23,0,13.79683053,R
Barbour,AL,22,0.818239298,7,0,10.73966657,R
Louisa,IA,3,0.268793119,3,0,0.321054703,R
Stone,AR,10,0.800384184,3,0,13.56973216,D
Bartholomew,IN,71,0.885099169,29,8,9.182652071,R
Choctaw,MS,4,0.482276344,10,0,1.240872862,R
De Witt,IL,8,0.491279784,2,2,1.010286582,R
Hanover,VA,75,0.735885712,50,13,3.552183857,R
Jefferson,TN,28,0.53154128,25,0,2.552956741,R
Lawrence,IN,22,0.481358306,12,7,4.291180385,R
Mason,TX,5,1.22819946,2,0,2.844255547,R
Hale,AL,7,0.461011591,19,1,4.647506988,D
Chautauqua,KS,0,0,0,1,16.01459811,R
Richmond,NC,23,0.502919117,19,3,6.016219008,R
Cannon,TN,7,0.508831867,7,0,1.060030718,D
Santa Cruz,CA,178,0.654883666,91,38,3.801765258,R
Clay,GA,0,0,2,0,56.60149283,R
Paulding,OH,10,0.526620675,3,0,5.539557885,D
Boyle,KY,23,0.774254359,13,5,12.47147923,R
Bienville,LA,9,0.648181491,8,0,12.23731061,D
Newton,MO,27,0.460766579,17,2,5.338200826,R
Aiken,SC,110,0.667666143,63,14,7.277939815,R
Box Elder,UT,31,0.601731434,65,6,6.528651192,R
Sumter,FL,27,0.236117184,23,5,4.284025856,R
Rooks,KS,3,0.581959263,0,0,4.711959772,R
Putnam,IL,0,0,7,2,2.192126622,R
Colbert,AL,52,0.953376235,11,6,6.551704535,R
Kearney,NE,3,0.45153522,6,0,2.465774623,D
Miller,AR,24,0.552638851,10,2,13.71180457,D
Newaygo,MI,28,0.584551148,45,1,2.299191048,D
Brown,SD,28,0.729014789,4,4,8.233625674,R
Candler,GA,12,1.102130786,3,0,2.302978061,R
Douglas,SD,0,0,0,0,29.80851389,R
Spink,SD,3,0.454683237,3,1,12.47628566,R
Taylor,IA,0,0,0,0,1.130724567,R
Platte,MO,62,0.654091235,13,11,6.505607832,R
Jefferson,ID,11,0.407090781,36,0,5.942787619,R
Cheshire,NH,48,0.630624713,55,9,3.278885694,R
Marion,MO,19,0.656984786,2,5,5.354423247,R
Delaware,IN,77,0.657703675,21,13,8.182268059,R
Tipton,IN,10,0.64871878,4,0,2.974142539,R
Lavaca,TX,9,0.45636631,9,1,3.785020216,R
St. Johns,FL,133,0.610318513,31,20,6.571373396,R
Honolulu,HI,917,0.924592756,318,51,5.235817978,R
Yamhill,OR,47,0.461880147,90,8,5.558412803,R
Calhoun,IL,1,0.201775626,12,1,4.298053224,R
St. Clair,AL,49,0.5651868,28,2,1.567858407,R
Lane,OR,294,0.820456721,168,38,6.343664084,R
Adair,MO,20,0.78118897,5,1,9.10354895,D
Montgomery,IN,27,0.707806847,16,1,6.599801387,R
Grant,MN,1,0.167897918,8,0,14.74478602,R
Koochiching,MN,8,0.622277536,8,2,17.3463567,R
Hanson,SD,0,0,1,1,5.964449861,R
Charlton,GA,6,0.465224471,2,1,8.498218379,R
Decatur,IA,5,0.605107104,6,0,4.108710277,R
Coffee,GA,29,0.677395996,11,7,7.567247864,R
Big Horn,MT,2,0.150579732,2,0,25.3264027,R
Polk,NE,2,0.379434642,1,0,1.36926903,R
Del Norte,CA,10,0.367484933,25,0,14.00130966,R
Essex,MA,576,0.748936082,84,117,4.413227733,R
Sequoyah,OK,24,0.580298854,1,1,5.457636017,R
Morrow,OR,1,0.08938947,15,0,14.5349604,R
Meade,SD,7,0.259730622,1,4,9.287742673,R
Newton,GA,59,0.569086086,11,5,11.10055283,R
Berkeley,SC,105,0.529754547,32,7,9.352217787,R
Delaware,PA,418,0.742503908,5,89,2.445151606,R
Frederick,VA,47,0.570547604,16,7,3.628618044,D
Story,IA,66,0.701582813,26,15,9.724309987,R
Sheridan,MT,1,0.270562771,1,1,11.90369816,R
Delaware,OH,166,0.877782067,32,24,3.109161785,R
Fulton,KY,3,0.478850758,0,0,0.05235887,R
Clay,IA,20,1.211020285,6,4,2.835919048,R
Luce,MI,2,0.311235605,5,0,4.301204058,R
Greer,OK,1,0.162575191,0,0,3.587559406,R
Livingston,NY,47,0.727711888,69,8,5.24293723,R
Richland,IL,16,0.99620198,5,3,2.332689663,R
Holmes,OH,14,0.318921135,80,1,0.925648858,D
Titus,TX,19,0.584507476,4,2,6.45604181,R
Butte,SD,6,0.582637405,2,1,8.742557233,R
Hamilton,TX,7,0.853762654,2,0,7.451120165,R
Wayne,MI,1270,0.719626655,69,108,4.330935207,D
Davison,SD,17,0.854915766,2,3,6.493665176,R
Cooper,MO,16,0.909866363,15,3,8.400494639,R
Gallatin,IL,0,0,0,0,29.26874405,R
McMinn,TN,34,0.646068483,21,0,5.083417963,D
Washington,PA,135,0.648455475,55,23,7.017686559,R
Nevada,AR,3,0.343918377,8,0,14.33457232,R
Menard,TX,1,0.465766185,2,0,6.879956377,R
Storey,NV,0,0,0,0,1.195522584,R
Hopkins,TX,14,0.389744161,3,6,6.939720488,D
Macon,TN,13,0.565143677,8,0,1.852139255,R
Russell,KY,9,0.506357601,19,1,0.415574292,D
Spartanburg,SC,209,0.711993514,64,33,13.72756563,R
Essex,NY,23,0.594637917,33,4,2.093438421,R
Blaine,OK,2,0.201673893,4,1,17.65731542,R
Franklin,GA,15,0.673733381,11,1,0.473215013,D
Pembina,ND,1,0.140291807,30,0,10.82421048,R
Gratiot,MI,23,0.552022081,24,1,14.28885695,R
Llano,TX,19,0.973859559,1,2,13.82049846,R
Hardee,FL,9,0.327642069,21,2,22.05647391,R
Wise,VA,26,0.651057969,7,1,3.687205507,R
Granite,MT,3,0.934870676,0,0,5.260636057,R
Benton,AR,160,0.660281197,27,25,5.303287663,R
Madison,GA,10,0.353207121,15,0,1.305859653,R
Scott,IN,19,0.801282051,4,2,1.300301109,R
Scioto,OH,58,0.750731316,24,2,7.311345074,R
La Salle,TX,7,0.936580145,11,0,38.9941009,R
Washington,IA,10,0.453103761,21,4,1.510726301,R
Simpson,MS,19,0.69183993,22,2,6.366184589,R
Anchorage,AK,204,0.677718348,64,41,5.113838821,R
Russell,AL,44,0.738155952,13,3,5.546703228,D
Polk,IA,334,0.726304848,39,73,3.620988037,R
McCracken,KY,70,1.071712903,19,6,8.835927329,D
Washington,MN,129,0.517484145,69,36,6.689768216,R
Millard,UT,12,0.951927653,8,0,14.63186906,D
Yancey,NC,7,0.39741115,54,1,0.478037525,R
Bedford,PA,18,0.367752217,41,3,2.238911337,R
Juab,UT,9,0.85828724,0,0,15.11142777,R
Montgomery,AR,4,0.440431623,1,0,11.19482588,D
Concordia,LA,14,0.68406137,4,1,14.6999391,R
Juneau,AK,31,0.956612973,12,9,5.906283329,R
Fort Bend,TX,397,0.579270295,17,49,7.054505766,R
Knox,IN,25,0.658969898,36,3,7.207965672,R
Logan,OK,15,0.331301352,14,2,8.753827052,R
Giles,VA,12,0.713648528,21,0,0.321761551,R
York,NE,14,1.005963929,5,0,4.574056282,D
Butler,PA,106,0.570067171,59,20,3.302733556,R
Scott,MS,17,0.597308598,12,1,8.653564054,R
Tulare,CA,228,0.497601474,134,11,7.987467297,R
Overton,TN,11,0.499364445,24,1,0.443710258,R
Gregory,SD,0,0,1,0,12.64745026,D
Loudoun,VA,261,0.718909241,46,40,0.759639876,D
West Carroll,LA,9,0.780911063,24,1,3.067126683,R
Union,FL,3,0.197498354,12,0,9.541744388,R
Tipton,TN,25,0.40569268,13,3,6.125740729,R
Power,ID,2,0.262570566,33,0,6.481080649,R
Wallowa,OR,4,0.586510264,12,0,10.43258918,R
Bradford,PA,30,0.485562605,31,3,3.753802605,R
Granville,NC,31,0.52991453,35,3,4.007275064,R
Colleton,SC,23,0.608932779,30,2,13.13311024,R
Clatsop,OR,30,0.800555052,6,4,6.092182943,D
Webster,KY,5,0.377757631,4,1,1.073732994,D
Grant,KS,5,0.639713408,2,0,3.448573305,R
Dade,MO,3,0.393287887,8,0,3.195295206,R
McHenry,ND,0,0,6,0,21.59880961,R
Humboldt,IA,4,0.414937759,4,1,5.151278844,R
Darke,OH,29,0.55559813,21,5,2.389168012,R
Forrest,MS,76,0.995676667,22,11,7.115859103,R
Yolo,CA,144,0.693675033,114,17,1.928249501,D
Bergen,NJ,762,0.816219852,10,187,0.94536308,R
Mineral,MT,1,0.234907212,0,0,21.61827395,D
Maverick,TX,30,0.526103502,5,2,22.36028093,R
